"SN","Commodity","Date","Unit","Minimum","Maximum","Average"
137915,"Tomato Big(Nepali)","2019-04-13","Kg",50,55,52.5
137983,"Tomato Big(Nepali)","2019-04-14","Kg",45,50,47.5
138051,"Tomato Big(Nepali)","2019-04-15","Kg",55,60,57.5
138119,"Tomato Big(Nepali)","2019-04-16","Kg",45,50,47.5
138188,"Tomato Big(Nepali)","2019-04-17","Kg",50,55,52.5
138257,"Tomato Big(Nepali)","2019-04-18","Kg",50,55,52.5
138325,"Tomato Big(Nepali)","2019-04-19","Kg",55,60,57.5
138392,"Tomato Big(Nepali)","2019-04-20","Kg",55,60,57.5
138458,"Tomato Big(Nepali)","2019-04-21","Kg",55,60,57.5
138522,"Tomato Big(Nepali)","2019-04-22","Kg",55,60,57.5
138587,"Tomato Big(Nepali)","2019-04-23","Kg",50,55,52.5
138652,"Tomato Big(Nepali)","2019-04-24","Kg",50,55,52.5
138717,"Tomato Big(Nepali)","2019-04-25","Kg",45,50,47.5
138782,"Tomato Big(Nepali)","2019-04-26","Kg",45,50,47.5
138847,"Tomato Big(Nepali)","2019-04-27","Kg",45,50,47.5
138911,"Tomato Big(Nepali)","2019-04-28","Kg",55,60,57.5
138977,"Tomato Big(Nepali)","2019-04-29","Kg",55,60,57.5
139042,"Tomato Big(Nepali)","2019-04-30","Kg",75,80,77.5
139107,"Tomato Big(Nepali)","2019-05-01","Kg",75,80,77.5
139172,"Tomato Big(Nepali)","2019-05-02","Kg",65,70,67.5
139237,"Tomato Big(Nepali)","2019-05-03","Kg",65,70,67.5
139302,"Tomato Big(Nepali)","2019-05-04","Kg",65,70,67.5
139367,"Tomato Big(Nepali)","2019-05-05","Kg",65,70,67.5
139429,"Tomato Big(Nepali)","2019-05-06","Kg",65,70,67.5
139493,"Tomato Big(Nepali)","2019-05-07","Kg",65,70,67.5
139556,"Tomato Big(Nepali)","2019-05-08","Kg",65,70,67.5
139619,"Tomato Big(Nepali)","2019-05-09","Kg",65,70,67.5
139682,"Tomato Big(Nepali)","2019-05-10","Kg",75,80,77.5
139745,"Tomato Big(Nepali)","2019-05-11","Kg",65,70,67.5
139808,"Tomato Big(Nepali)","2019-05-12","Kg",95,100,97.5
139872,"Tomato Big(Nepali)","2019-05-13","Kg",95,100,97.5
139934,"Tomato Big(Nepali)","2019-05-14","Kg",90,95,92.5
139995,"Tomato Big(Nepali)","2019-05-15","Kg",95,100,97.5
140056,"Tomato Big(Nepali)","2019-05-16","Kg",75,80,77.5
140117,"Tomato Big(Nepali)","2019-05-17","Kg",80,85,82.5
140178,"Tomato Big(Nepali)","2019-05-18","Kg",75,80,77.5
140240,"Tomato Big(Nepali)","2019-05-19","Kg",85,90,87.5
140303,"Tomato Big(Nepali)","2019-05-20","Kg",75,80,77.5
140366,"Tomato Big(Nepali)","2019-05-21","Kg",75,80,77.5
140429,"Tomato Big(Nepali)","2019-05-22","Kg",80,90,85
140492,"Tomato Big(Nepali)","2019-05-23","Kg",75,80,77.5
140555,"Tomato Big(Nepali)","2019-05-24","Kg",75,80,77.5
140618,"Tomato Big(Nepali)","2019-05-25","Kg",75,80,77.5
140681,"Tomato Big(Nepali)","2019-05-26","Kg",65,70,67.5
140745,"Tomato Big(Nepali)","2019-05-27","Kg",65,75,70
140810,"Tomato Big(Nepali)","2019-05-28","Kg",75,80,77.5
140874,"Tomato Big(Nepali)","2019-05-29","Kg",95,100,97.5
140940,"Tomato Big(Nepali)","2019-05-30","Kg",80,90,85
141005,"Tomato Big(Nepali)","2019-05-31","Kg",80,90,85
141082,"Tomato Big(Nepali)","2019-06-01","Kg",80,90,85
141157,"Tomato Big(Nepali)","2019-06-02","Kg",85,90,87.5
141232,"Tomato Big(Nepali)","2019-06-03","Kg",75,80,77.5
141307,"Tomato Big(Nepali)","2019-06-04","Kg",75,80,77.5
141390,"Tomato Big(Nepali)","2019-06-05","Kg",65,70,67.5
141474,"Tomato Big(Nepali)","2019-06-06","Kg",65,70,67.5
141559,"Tomato Big(Nepali)","2019-06-07","Kg",55,60,57.5
141643,"Tomato Big(Nepali)","2019-06-08","Kg",55,60,57.5
141724,"Tomato Big(Nepali)","2019-06-09","Kg",55,60,57.5
141806,"Tomato Big(Nepali)","2019-06-10","Kg",55,60,57.5
141887,"Tomato Big(Nepali)","2019-06-11","Kg",65,70,67.5
141968,"Tomato Big(Nepali)","2019-06-12","Kg",85,90,87.5
142049,"Tomato Big(Nepali)","2019-06-13","Kg",90,100,95
142130,"Tomato Big(Nepali)","2019-06-14","Kg",85,90,87.5
142211,"Tomato Big(Nepali)","2019-06-15","Kg",75,80,77.5
142291,"Tomato Big(Nepali)","2019-06-16","Kg",60,65,62.5
142371,"Tomato Big(Nepali)","2019-06-17","Kg",60,65,62.5
142452,"Tomato Big(Nepali)","2019-06-18","Kg",60,65,62.5
142532,"Tomato Big(Nepali)","2019-06-19","Kg",65,70,67.5
142609,"Tomato Big(Nepali)","2019-06-20","Kg",60,65,62.5
142687,"Tomato Big(Nepali)","2019-06-21","Kg",60,65,62.5
142766,"Tomato Big(Nepali)","2019-06-22","Kg",65,70,67.5
142844,"Tomato Big(Nepali)","2019-06-23","Kg",65,70,67.5
142923,"Tomato Big(Nepali)","2019-06-24","Kg",65,70,67.5
143081,"Tomato Big(Nepali)","2019-06-26","Kg",80,85,82.5
143161,"Tomato Big(Nepali)","2019-06-27","Kg",65,70,67.5
143239,"Tomato Big(Nepali)","2019-06-28","Kg",65,70,67.5
143318,"Tomato Big(Nepali)","2019-06-29","Kg",65,70,67.5
143397,"Tomato Big(Nepali)","2019-06-30","Kg",65,70,67.5
143477,"Tomato Big(Nepali)","2019-07-01","Kg",65,70,67.5
143557,"Tomato Big(Nepali)","2019-07-02","Kg",65,70,67.5
143637,"Tomato Big(Nepali)","2019-07-03","Kg",65,70,67.5
143718,"Tomato Big(Nepali)","2019-07-04","Kg",65,70,67.5
143798,"Tomato Big(Nepali)","2019-07-05","Kg",65,70,67.5
143878,"Tomato Big(Nepali)","2019-07-06","Kg",65,70,67.5
143956,"Tomato Big(Nepali)","2019-07-07","Kg",75,80,77.5
144031,"Tomato Big(Nepali)","2019-07-08","Kg",75,80,77.5
144109,"Tomato Big(Nepali)","2019-07-09","Kg",65,70,67.5
144186,"Tomato Big(Nepali)","2019-07-10","Kg",65,70,67.5
144263,"Tomato Big(Nepali)","2019-07-11","Kg",65,70,67.5
144340,"Tomato Big(Nepali)","2019-07-12","Kg",65,70,67.5
144485,"Tomato Big(Nepali)","2019-07-14","Kg",95,100,97.5
144562,"Tomato Big(Nepali)","2019-07-15","Kg",95,100,97.5
144637,"Tomato Big(Nepali)","2019-07-16","Kg",95,100,97.5
144713,"Tomato Big(Nepali)","2019-07-17","Kg",95,100,97.5
144791,"Tomato Big(Nepali)","2019-07-18","Kg",90,95,92.5
144868,"Tomato Big(Nepali)","2019-07-19","Kg",90,95,92.5
144945,"Tomato Big(Nepali)","2019-07-20","Kg",95,100,97.5
145023,"Tomato Big(Nepali)","2019-07-21","Kg",90,95,92.5
145102,"Tomato Big(Nepali)","2019-07-22","Kg",95,100,97.5
145181,"Tomato Big(Nepali)","2019-07-23","Kg",75,80,77.5
145261,"Tomato Big(Nepali)","2019-07-24","Kg",75,80,77.5
145341,"Tomato Big(Nepali)","2019-07-25","Kg",70,75,72.5
145421,"Tomato Big(Nepali)","2019-07-26","Kg",65,70,67.5
145503,"Tomato Big(Nepali)","2019-07-27","Kg",65,70,67.5
145583,"Tomato Big(Nepali)","2019-07-28","Kg",65,70,67.5
145661,"Tomato Big(Nepali)","2019-07-29","Kg",75,80,77.5
145736,"Tomato Big(Nepali)","2019-07-30","Kg",85,90,87.5
145813,"Tomato Big(Nepali)","2019-07-31","Kg",90,95,92.5
145890,"Tomato Big(Nepali)","2019-08-01","Kg",95,100,97.5
145967,"Tomato Big(Nepali)","2019-08-02","Kg",85,90,87.5
146042,"Tomato Big(Nepali)","2019-08-03","Kg",95,100,97.5
146119,"Tomato Big(Nepali)","2019-08-04","Kg",90,95,92.5
146195,"Tomato Big(Nepali)","2019-08-05","Kg",90,95,92.5
146271,"Tomato Big(Nepali)","2019-08-06","Kg",85,90,87.5
146348,"Tomato Big(Nepali)","2019-08-07","Kg",75,80,77.5
146425,"Tomato Big(Nepali)","2019-08-08","Kg",80,85,82.5
146502,"Tomato Big(Nepali)","2019-08-09","Kg",75,80,77.5
146577,"Tomato Big(Nepali)","2019-08-10","Kg",70,75,72.5
146653,"Tomato Big(Nepali)","2019-08-11","Kg",65,70,67.5
146728,"Tomato Big(Nepali)","2019-08-12","Kg",70,75,72.5
146803,"Tomato Big(Nepali)","2019-08-13","Kg",75,80,77.5
146878,"Tomato Big(Nepali)","2019-08-14","Kg",75,80,77.5
146952,"Tomato Big(Nepali)","2019-08-15","Kg",75,80,77.5
147026,"Tomato Big(Nepali)","2019-08-16","Kg",70,75,72.5
147099,"Tomato Big(Nepali)","2019-08-17","Kg",75,80,77.5
147169,"Tomato Big(Nepali)","2019-08-18","Kg",80,90,85
147242,"Tomato Big(Nepali)","2019-08-19","Kg",90,100,95
147317,"Tomato Big(Nepali)","2019-08-20","Kg",95,100,97.5
147390,"Tomato Big(Nepali)","2019-08-21","Kg",90,100,95
147462,"Tomato Big(Nepali)","2019-08-22","Kg",85,95,90
147536,"Tomato Big(Nepali)","2019-08-23","Kg",75,85,80
147610,"Tomato Big(Nepali)","2019-08-24","Kg",65,70,67.5
147683,"Tomato Big(Nepali)","2019-08-25","Kg",70,75,72.5
147757,"Tomato Big(Nepali)","2019-08-26","Kg",70,80,75
147831,"Tomato Big(Nepali)","2019-08-27","Kg",70,75,72.5
147905,"Tomato Big(Nepali)","2019-08-28","Kg",70,75,72.5
147979,"Tomato Big(Nepali)","2019-08-29","Kg",55,60,57.5
148053,"Tomato Big(Nepali)","2019-08-30","Kg",55,65,60
148126,"Tomato Big(Nepali)","2019-08-31","Kg",50,55,52.5
148199,"Tomato Big(Nepali)","2019-09-01","Kg",45,55,50
148272,"Tomato Big(Nepali)","2019-09-02","Kg",50,60,55
148343,"Tomato Big(Nepali)","2019-09-03","Kg",45,55,50
148414,"Tomato Big(Nepali)","2019-09-04","Kg",40,50,45
148484,"Tomato Big(Nepali)","2019-09-05","Kg",40,50,45
148556,"Tomato Big(Nepali)","2019-09-06","Kg",40,50,45
148631,"Tomato Big(Nepali)","2019-09-07","Kg",50,55,52.5
148706,"Tomato Big(Nepali)","2019-09-08","Kg",50,55,52.5
148780,"Tomato Big(Nepali)","2019-09-09","Kg",45,50,47.5
148852,"Tomato Big(Nepali)","2019-09-10","Kg",45,50,47.5
148925,"Tomato Big(Nepali)","2019-09-11","Kg",50,60,55
148998,"Tomato Big(Nepali)","2019-09-12","Kg",45,50,47.5
149072,"Tomato Big(Nepali)","2019-09-13","Kg",45,50,47.5
149144,"Tomato Big(Nepali)","2019-09-14","Kg",40,50,45
149214,"Tomato Big(Nepali)","2019-09-15","Kg",50,55,52.5
149287,"Tomato Big(Nepali)","2019-09-16","Kg",50,55,52.5
149359,"Tomato Big(Nepali)","2019-09-17","Kg",45,50,47.5
149431,"Tomato Big(Nepali)","2019-09-18","Kg",45,50,47.5
149486,"Tomato Big(Nepali)","2019-09-19","Kg",45,50,47.5
149550,"Tomato Big(Nepali)","2019-09-20","Kg",45,55,50
149619,"Tomato Big(Nepali)","2019-09-21","Kg",50,60,55
149692,"Tomato Big(Nepali)","2019-09-22","Kg",55,60,57.5
149763,"Tomato Big(Nepali)","2019-09-23","Kg",55,60,57.5
149833,"Tomato Big(Nepali)","2019-09-24","Kg",55,65,60
149904,"Tomato Big(Nepali)","2019-09-25","Kg",60,70,65
149974,"Tomato Big(Nepali)","2019-09-26","Kg",55,65,60
150046,"Tomato Big(Nepali)","2019-09-27","Kg",55,60,57.5
150117,"Tomato Big(Nepali)","2019-09-28","Kg",50,55,52.5
150187,"Tomato Big(Nepali)","2019-09-29","Kg",55,60,57.5
150257,"Tomato Big(Nepali)","2019-09-30","Kg",55,60,57.5
150327,"Tomato Big(Nepali)","2019-10-01","Kg",55,60,57.5
150395,"Tomato Big(Nepali)","2019-10-02","Kg",65,70,67.5
150462,"Tomato Big(Nepali)","2019-10-03","Kg",70,75,72.5
150531,"Tomato Big(Nepali)","2019-10-04","Kg",60,65,62.5
150599,"Tomato Big(Nepali)","2019-10-05","Kg",75,80,77.5
150667,"Tomato Big(Nepali)","2019-10-06","Kg",65,70,67.5
150736,"Tomato Big(Nepali)","2019-10-07","Kg",65,70,67.5
150797,"Tomato Big(Nepali)","2019-10-08","Kg",70,75,72.5
150864,"Tomato Big(Nepali)","2019-10-09","Kg",70,75,72.5
150927,"Tomato Big(Nepali)","2019-10-10","Kg",85,90,87.5
150989,"Tomato Big(Nepali)","2019-10-11","Kg",75,80,77.5
151056,"Tomato Big(Nepali)","2019-10-12","Kg",90,95,92.5
151125,"Tomato Big(Nepali)","2019-10-13","Kg",85,90,87.5
151192,"Tomato Big(Nepali)","2019-10-14","Kg",85,90,87.5
151263,"Tomato Big(Nepali)","2019-10-15","Kg",85,90,87.5
151333,"Tomato Big(Nepali)","2019-10-16","Kg",75,80,77.5
151403,"Tomato Big(Nepali)","2019-10-17","Kg",75,80,77.5
151471,"Tomato Big(Nepali)","2019-10-18","Kg",75,80,77.5
151541,"Tomato Big(Nepali)","2019-10-19","Kg",70,80,75
151611,"Tomato Big(Nepali)","2019-10-20","Kg",75,80,77.5
151679,"Tomato Big(Nepali)","2019-10-21","Kg",75,80,77.5
151746,"Tomato Big(Nepali)","2019-10-22","Kg",75,80,77.5
151814,"Tomato Big(Nepali)","2019-10-23","Kg",75,80,77.5
151885,"Tomato Big(Nepali)","2019-10-24","Kg",75,80,77.5
151956,"Tomato Big(Nepali)","2019-10-25","Kg",75,80,77.5
152031,"Tomato Big(Nepali)","2019-10-26","Kg",75,80,77.5
152104,"Tomato Big(Nepali)","2019-10-27","Kg",95,100,97.5
152176,"Tomato Big(Nepali)","2019-10-28","Kg",85,90,87.5
152250,"Tomato Big(Nepali)","2019-10-29","Kg",90,100,95
152375,"Tomato Big(Nepali)","2019-10-31","Kg",130,140,135
152440,"Tomato Big(Nepali)","2019-11-01","Kg",150,160,155
152508,"Tomato Big(Nepali)","2019-11-02","Kg",95,100,97.5
152579,"Tomato Big(Nepali)","2019-11-03","Kg",95,100,97.5
152651,"Tomato Big(Nepali)","2019-11-04","Kg",95,100,97.5
152724,"Tomato Big(Nepali)","2019-11-05","Kg",85,90,87.5
152799,"Tomato Big(Nepali)","2019-11-06","Kg",85,90,87.5
152877,"Tomato Big(Nepali)","2019-11-07","Kg",85,90,87.5
152955,"Tomato Big(Nepali)","2019-11-08","Kg",75,80,77.5
153034,"Tomato Big(Nepali)","2019-11-09","Kg",65,70,67.5
153113,"Tomato Big(Nepali)","2019-11-10","Kg",75,80,77.5
153193,"Tomato Big(Nepali)","2019-11-11","Kg",65,70,67.5
153273,"Tomato Big(Nepali)","2019-11-12","Kg",65,70,67.5
153354,"Tomato Big(Nepali)","2019-11-13","Kg",65,70,67.5
153435,"Tomato Big(Nepali)","2019-11-14","Kg",65,70,67.5
153517,"Tomato Big(Nepali)","2019-11-15","Kg",60,70,65
153600,"Tomato Big(Nepali)","2019-11-16","Kg",65,70,67.5
153681,"Tomato Big(Nepali)","2019-11-17","Kg",65,70,67.5
153763,"Tomato Big(Nepali)","2019-11-18","Kg",55,60,57.5
153846,"Tomato Big(Nepali)","2019-11-19","Kg",50,60,55
153930,"Tomato Big(Nepali)","2019-11-20","Kg",65,70,67.5
154014,"Tomato Big(Nepali)","2019-11-21","Kg",60,70,65
154097,"Tomato Big(Nepali)","2019-11-22","Kg",60,70,65
154180,"Tomato Big(Nepali)","2019-11-23","Kg",50,60,55
154263,"Tomato Big(Nepali)","2019-11-24","Kg",50,60,55
154345,"Tomato Big(Nepali)","2019-11-25","Kg",50,60,55
154428,"Tomato Big(Nepali)","2019-11-26","Kg",50,60,55
154512,"Tomato Big(Nepali)","2019-11-27","Kg",50,60,55
154596,"Tomato Big(Nepali)","2019-11-28","Kg",50,60,55
154680,"Tomato Big(Nepali)","2019-11-29","Kg",50,60,55
154764,"Tomato Big(Nepali)","2019-11-30","Kg",50,60,55
154848,"Tomato Big(Nepali)","2019-12-01","Kg",50,60,55
154930,"Tomato Big(Nepali)","2019-12-02","Kg",50,60,55
155011,"Tomato Big(Nepali)","2019-12-03","Kg",50,60,55
155093,"Tomato Big(Nepali)","2019-12-04","Kg",50,60,55
155173,"Tomato Big(Nepali)","2019-12-05","Kg",50,60,55
155254,"Tomato Big(Nepali)","2019-12-06","Kg",50,60,55
155338,"Tomato Big(Nepali)","2019-12-07","Kg",60,70,65
155420,"Tomato Big(Nepali)","2019-12-08","Kg",60,70,65
155503,"Tomato Big(Nepali)","2019-12-09","Kg",50,60,55
155586,"Tomato Big(Nepali)","2019-12-10","Kg",50,60,55
155669,"Tomato Big(Nepali)","2019-12-11","Kg",50,60,55
155754,"Tomato Big(Nepali)","2019-12-12","Kg",60,70,65
155837,"Tomato Big(Nepali)","2019-12-13","Kg",60,70,65
155919,"Tomato Big(Nepali)","2019-12-14","Kg",60,70,65
156002,"Tomato Big(Nepali)","2019-12-15","Kg",60,70,65
156085,"Tomato Big(Nepali)","2019-12-16","Kg",50,60,55
156169,"Tomato Big(Nepali)","2019-12-17","Kg",50,60,55
156255,"Tomato Big(Nepali)","2019-12-18","Kg",50,60,55
156340,"Tomato Big(Nepali)","2019-12-19","Kg",45,55,50
156425,"Tomato Big(Nepali)","2019-12-20","Kg",50,60,55
156510,"Tomato Big(Nepali)","2019-12-21","Kg",45,50,47.5
156594,"Tomato Big(Nepali)","2019-12-22","Kg",45,50,47.5
156678,"Tomato Big(Nepali)","2019-12-23","Kg",45,50,47.5
156761,"Tomato Big(Nepali)","2019-12-24","Kg",45,50,47.5
156844,"Tomato Big(Nepali)","2019-12-25","Kg",45,50,47.5
156929,"Tomato Big(Nepali)","2019-12-26","Kg",45,50,47.5
157013,"Tomato Big(Nepali)","2019-12-27","Kg",45,50,47.5
157099,"Tomato Big(Nepali)","2019-12-28","Kg",45,50,47.5
157184,"Tomato Big(Nepali)","2019-12-29","Kg",45,50,47.5
157269,"Tomato Big(Nepali)","2019-12-30","Kg",45,50,47.5
157354,"Tomato Big(Nepali)","2019-12-31","Kg",50,60,55
157439,"Tomato Big(Nepali)","2020-01-01","Kg",60,65,62.5
157524,"Tomato Big(Nepali)","2020-01-02","Kg",65,70,67.5
157610,"Tomato Big(Nepali)","2020-01-03","Kg",75,80,77.5
157696,"Tomato Big(Nepali)","2020-01-04","Kg",75,80,77.5
157781,"Tomato Big(Nepali)","2020-01-05","Kg",85,90,87.5
157866,"Tomato Big(Nepali)","2020-01-06","Kg",75,80,77.5
157948,"Tomato Big(Nepali)","2020-01-07","Kg",85,90,87.5
158031,"Tomato Big(Nepali)","2020-01-08","Kg",75,80,77.5
158114,"Tomato Big(Nepali)","2020-01-09","Kg",75,80,77.5
158198,"Tomato Big(Nepali)","2020-01-10","Kg",75,80,77.5
158282,"Tomato Big(Nepali)","2020-01-11","Kg",75,80,77.5
158365,"Tomato Big(Nepali)","2020-01-12","Kg",75,80,77.5
158449,"Tomato Big(Nepali)","2020-01-13","Kg",65,70,67.5
158533,"Tomato Big(Nepali)","2020-01-14","Kg",55,60,57.5
158618,"Tomato Big(Nepali)","2020-01-15","Kg",60,65,62.5
158701,"Tomato Big(Nepali)","2020-01-16","Kg",65,70,67.5
158783,"Tomato Big(Nepali)","2020-01-17","Kg",55,60,57.5
158866,"Tomato Big(Nepali)","2020-01-18","Kg",60,70,65
158948,"Tomato Big(Nepali)","2020-01-19","Kg",50,60,55
159030,"Tomato Big(Nepali)","2020-01-20","Kg",55,60,57.5
159111,"Tomato Big(Nepali)","2020-01-21","Kg",45,50,47.5
159192,"Tomato Big(Nepali)","2020-01-22","Kg",50,60,55
159274,"Tomato Big(Nepali)","2020-01-23","Kg",50,60,55
159356,"Tomato Big(Nepali)","2020-01-24","Kg",50,60,55
159439,"Tomato Big(Nepali)","2020-01-25","Kg",50,60,55
159521,"Tomato Big(Nepali)","2020-01-26","Kg",50,60,55
159602,"Tomato Big(Nepali)","2020-01-27","Kg",50,60,55
159683,"Tomato Big(Nepali)","2020-01-28","Kg",50,60,55
159763,"Tomato Big(Nepali)","2020-01-29","Kg",45,50,47.5
159843,"Tomato Big(Nepali)","2020-01-30","Kg",50,60,55
159923,"Tomato Big(Nepali)","2020-01-31","Kg",50,60,55
160002,"Tomato Big(Nepali)","2020-02-01","Kg",50,60,55
160084,"Tomato Big(Nepali)","2020-02-02","Kg",50,60,55
160166,"Tomato Big(Nepali)","2020-02-03","Kg",45,50,47.5
160248,"Tomato Big(Nepali)","2020-02-04","Kg",50,60,55
160330,"Tomato Big(Nepali)","2020-02-05","Kg",50,60,55
160412,"Tomato Big(Nepali)","2020-02-06","Kg",45,50,47.5
160493,"Tomato Big(Nepali)","2020-02-07","Kg",45,50,47.5
160574,"Tomato Big(Nepali)","2020-02-08","Kg",45,50,47.5
160655,"Tomato Big(Nepali)","2020-02-09","Kg",45,50,47.5
160737,"Tomato Big(Nepali)","2020-02-10","Kg",45,50,47.5
160819,"Tomato Big(Nepali)","2020-02-11","Kg",45,50,47.5
160899,"Tomato Big(Nepali)","2020-02-12","Kg",45,50,47.5
160980,"Tomato Big(Nepali)","2020-02-13","Kg",45,50,47.5
161061,"Tomato Big(Nepali)","2020-02-14","Kg",45,50,47.5
161145,"Tomato Big(Nepali)","2020-02-15","Kg",45,50,47.5
161230,"Tomato Big(Nepali)","2020-02-16","Kg",45,50,47.5
161315,"Tomato Big(Nepali)","2020-02-17","Kg",45,50,47.5
161399,"Tomato Big(Nepali)","2020-02-18","Kg",45,50,47.5
161483,"Tomato Big(Nepali)","2020-02-19","Kg",45,50,47.5
161569,"Tomato Big(Nepali)","2020-02-20","Kg",45,50,47.5
161655,"Tomato Big(Nepali)","2020-02-21","Kg",45,50,47.5
161739,"Tomato Big(Nepali)","2020-02-22","Kg",45,50,47.5
161823,"Tomato Big(Nepali)","2020-02-23","Kg",45,50,47.5
161906,"Tomato Big(Nepali)","2020-02-24","Kg",45,50,47.5
161988,"Tomato Big(Nepali)","2020-02-25","Kg",45,50,47.5
162071,"Tomato Big(Nepali)","2020-02-26","Kg",45,50,47.5
162153,"Tomato Big(Nepali)","2020-02-27","Kg",45,50,47.5
162234,"Tomato Big(Nepali)","2020-02-28","Kg",45,50,47.5
162315,"Tomato Big(Nepali)","2020-02-29","Kg",45,50,47.5
162396,"Tomato Big(Nepali)","2020-03-01","Kg",70,80,75
162477,"Tomato Big(Nepali)","2020-03-02","Kg",45,50,47.5
162557,"Tomato Big(Nepali)","2020-03-04","Kg",45,50,47.5
162636,"Tomato Big(Nepali)","2020-03-05","Kg",45,50,47.5
162716,"Tomato Big(Nepali)","2020-03-06","Kg",45,50,47.5
162797,"Tomato Big(Nepali)","2020-03-07","Kg",45,50,47.5
162879,"Tomato Big(Nepali)","2020-03-08","Kg",45,50,47.5
162962,"Tomato Big(Nepali)","2020-03-09","Kg",45,50,47.5
163044,"Tomato Big(Nepali)","2020-03-10","Kg",45,50,47.5
163126,"Tomato Big(Nepali)","2020-03-11","Kg",45,50,47.5
163208,"Tomato Big(Nepali)","2020-03-12","Kg",45,50,47.5
163290,"Tomato Big(Nepali)","2020-03-13","Kg",45,50,47.5
163371,"Tomato Big(Nepali)","2020-03-14","Kg",45,50,47.5
163451,"Tomato Big(Nepali)","2020-03-15","Kg",45,50,47.5
163531,"Tomato Big(Nepali)","2020-03-16","Kg",45,50,47.5
163612,"Tomato Big(Nepali)","2020-03-17","Kg",45,50,47.5
163691,"Tomato Big(Nepali)","2020-03-18","Kg",45,50,47.5
163774,"Tomato Big(Nepali)","2020-03-19","Kg",45,50,47.5
163856,"Tomato Big(Nepali)","2020-03-20","Kg",45,50,47.5
163939,"Tomato Big(Nepali)","2020-03-21","Kg",45,50,47.5
164021,"Tomato Big(Nepali)","2020-03-22","Kg",45,50,47.5
164102,"Tomato Big(Nepali)","2020-03-23","Kg",45,50,47.5
164185,"Tomato Big(Nepali)","2020-03-25","Kg",45,50,47.5
164238,"Tomato Big(Nepali)","2020-03-26","Kg",45,50,47.5
164300,"Tomato Big(Nepali)","2020-03-27","Kg",50,55,52.5
164371,"Tomato Big(Nepali)","2020-03-28","Kg",45,50,47.5
164437,"Tomato Big(Nepali)","2020-03-29","Kg",45,50,47.5
164505,"Tomato Big(Nepali)","2020-03-30","Kg",40,45,42.5
164572,"Tomato Big(Nepali)","2020-03-31","Kg",40,45,42.5
164638,"Tomato Big(Nepali)","2020-04-01","Kg",35,40,37.5
164705,"Tomato Big(Nepali)","2020-04-02","Kg",40,45,42.5
164771,"Tomato Big(Nepali)","2020-04-03","Kg",35,40,37.5
164836,"Tomato Big(Nepali)","2020-04-04","Kg",35,40,37.5
164899,"Tomato Big(Nepali)","2020-04-05","Kg",35,40,37.5
167180,"Tomato Big(Nepali)","2020-05-21","Kg",25,30,27.5
172220,"Tomato Big(Nepali)","2020-08-07","Kg",75,80,77.5
172286,"Tomato Big(Nepali)","2020-08-08","Kg",75,80,77.5
172354,"Tomato Big(Nepali)","2020-08-09","Kg",70,80,75
172424,"Tomato Big(Nepali)","2020-08-10","Kg",75,80,77.5
172562,"Tomato Big(Nepali)","2020-08-12","Kg",65,70,67.5
172628,"Tomato Big(Nepali)","2020-08-13","Kg",65,70,67.5
172698,"Tomato Big(Nepali)","2020-08-14","Kg",65,70,67.5
172767,"Tomato Big(Nepali)","2020-08-15","Kg",60,70,65
172833,"Tomato Big(Nepali)","2020-08-16","Kg",60,65,62.5
172905,"Tomato Big(Nepali)","2020-08-17","Kg",60,65,62.5
173115,"Tomato Big(Nepali)","2020-08-20","Kg",75,80,77.5
173186,"Tomato Big(Nepali)","2020-08-21","Kg",70,75,72.5
173257,"Tomato Big(Nepali)","2020-08-22","Kg",75,80,77.5
173327,"Tomato Big(Nepali)","2020-08-23","Kg",65,70,67.5
173395,"Tomato Big(Nepali)","2020-08-24","Kg",65,70,67.5
173465,"Tomato Big(Nepali)","2020-08-25","Kg",65,70,67.5
173535,"Tomato Big(Nepali)","2020-08-26","Kg",65,70,67.5
173602,"Tomato Big(Nepali)","2020-08-27","Kg",65,70,67.5
173668,"Tomato Big(Nepali)","2020-08-28","Kg",70,80,75
173733,"Tomato Big(Nepali)","2020-08-29","Kg",90,100,95
173795,"Tomato Big(Nepali)","2020-08-30","Kg",90,100,95
173866,"Tomato Big(Nepali)","2020-08-31","Kg",100,110,105
173935,"Tomato Big(Nepali)","2020-09-01","Kg",90,100,95
174006,"Tomato Big(Nepali)","2020-09-02","Kg",90,100,95
174077,"Tomato Big(Nepali)","2020-09-03","Kg",95,100,97.5
174148,"Tomato Big(Nepali)","2020-09-04","Kg",80,90,85
174218,"Tomato Big(Nepali)","2020-09-05","Kg",85,90,87.5
174287,"Tomato Big(Nepali)","2020-09-06","Kg",80,90,85
174356,"Tomato Big(Nepali)","2020-09-07","Kg",95,100,97.5
174426,"Tomato Big(Nepali)","2020-09-08","Kg",95,100,97.5
174495,"Tomato Big(Nepali)","2020-09-09","Kg",90,95,92.5
174567,"Tomato Big(Nepali)","2020-09-10","Kg",95,100,97.5
174639,"Tomato Big(Nepali)","2020-09-11","Kg",95,100,97.5
174712,"Tomato Big(Nepali)","2020-09-12","Kg",90,95,92.5
174782,"Tomato Big(Nepali)","2020-09-13","Kg",95,100,97.5
174854,"Tomato Big(Nepali)","2020-09-14","Kg",95,100,97.5
174926,"Tomato Big(Nepali)","2020-09-15","Kg",95,100,97.5
174999,"Tomato Big(Nepali)","2020-09-16","Kg",90,100,95
